Type,Station,Observed_Date,Temp_Celsius,DewPoint_Celsius,Wind_Speed,Wind_Direction,Cover,Visibility,Observation,Logged_Date
"METAR","KMSP","2023-03-26T03:53:00Z",1.1,-5.6,6,270,"CLR",10,"KMSP 260353Z 27006KT 10SM CLR 01/M06 A2990 RMK AO2 SLP131 T00111056",2023.03.25-23.55.01
"METAR","KMSP","2023-03-26T04:53:00Z",0.6,-5.6,4,270,"CLR",10,"KMSP 260453Z 27004KT 10SM CLR 01/M06 A2991 RMK AO2 SLP136 T00061056",2023.03.26-00.55.01
"METAR","KMSP","2023-03-26T05:53:00Z",0,-5.6,5,240,"CLR",10,"KMSP 260553Z 24005KT 10SM CLR 00/M06 A2992 RMK AO2 SLP140 T00001056 10056 20000 400721006 51018",2023.03.26-01.55.01
"METAR","KMSP","2023-03-26T06:53:00Z",-1.1,-5,4,280,"CLR",10,"KMSP 260653Z 28004KT 10SM CLR M01/M05 A2993 RMK AO2 SLP145 T10111050",2023.03.26-02.55.01
"METAR","KMSP","2023-03-26T07:53:00Z",-1.7,-5,6,310,"CLR",10,"KMSP 260753Z 31006KT 10SM CLR M02/M05 A2994 RMK AO2 SLP147 T10171050",2023.03.26-03.55.01
"METAR","KMSP","2023-03-26T08:53:00Z",-2.8,-5.6,4,310,"CLR",10,"KMSP 260853Z 31004KT 10SM CLR M03/M06 A2994 RMK AO2 SLP148 T10281056 51006",2023.03.26-04.55.01
"METAR","KMSP","2023-03-26T09:53:00Z",-3.3,-6.1,4,320,"CLR",10,"KMSP 260953Z 32004KT 10SM CLR M03/M06 A2995 RMK AO2 SLP149 T10331061",2023.03.26-05.55.01
"METAR","KMSP","2023-03-26T10:53:00Z",-3.3,-6.1,5,310,"CLR",10,"KMSP 261053Z 31005KT 10SM CLR M03/M06 A2996 RMK AO2 SLP155 T10331061",2023.03.26-06.55.01
"METAR","KMSP","2023-03-26T11:53:00Z",-3.9,-6.7,4,300,"CLR",10,"KMSP 261153Z 30004KT 10SM CLR M04/M07 A2998 RMK AO2 SLP161 T10391067 10000 21039 53013",2023.03.26-07.55.01
"METAR","KMSP","2023-03-26T12:53:00Z",-3.3,-6.7,7,330,"FEW",9,"KMSP 261253Z 33007KT 9SM FEW150 M03/M07 A3000 RMK AO2 SLP168 T10331067",2023.03.26-08.55.01
"METAR","KMSP","2023-03-26T13:53:00Z",-1.7,-6.7,8,360,"CLR",9,"KMSP 261353Z 36008KT 9SM CLR M02/M07 A3001 RMK AO2 SLP173 T10171067",2023.03.26-09.55.01
"METAR","KMSP","2023-03-26T14:53:00Z",-0.6,-6.1,7,350,"SCT",10,"KMSP 261453Z 35007KT 300V020 10SM SCT044 M01/M06 A3002 RMK AO2 SLP176 T10061061 51015",2023.03.26-10.55.01
"METAR","KMSP","2023-03-26T15:53:00Z",1.7,-5.6,6,10,"FEW",10,"KMSP 261553Z 01006KT 10SM FEW044 02/M06 A3003 RMK AO2 SLP177 T00171056",2023.03.26-11.55.01
"METAR","KMSP","2023-03-26T16:53:00Z",3.9,-4.4,5,20,"FEW",10,"KMSP 261653Z 02005KT 10SM FEW044 04/M04 A3003 RMK AO2 SLP177 T00391044",2023.03.26-12.55.01
"METAR","KMSP","2023-03-26T17:53:00Z",3.9,-5,5,330,"FEW",10,"KMSP 261753Z 33005KT 10SM FEW040 04/M05 A3003 RMK AO2 SLP177 T00391050 10050 21044 51001",2023.03.26-13.55.01
"METAR","KMSP","2023-03-26T18:53:00Z",5.6,-5.6,6,0,"SCT",10,"KMSP 261853Z VRB06KT 10SM SCT044 06/M06 A3003 RMK AO2 SLP178 T00561056",2023.03.26-14.55.01
"METAR","KMSP","2023-03-26T19:53:00Z",5.6,-6.7,5,0,"SCT",10,"KMSP 261953Z VRB05KT 10SM SCT047 06/M07 A3003 RMK AO2 SLP178 T00561067",2023.03.26-15.55.01
"METAR","KMSP","2023-03-26T20:53:00Z",6.1,-6.1,10,330,"SCT",10,"KMSP 262053Z 33010G17KT 10SM FEW046 SCT250 06/M06 A3003 RMK AO2 SLP179 T00611061 52002",2023.03.26-16.55.01
"METAR","KMSP","2023-03-26T21:53:00Z",5.6,-6.1,11,320,"FEW",10,"KMSP 262153Z 32011KT 10SM FEW250 06/M06 A3004 RMK AO2 SLP182 T00561061",2023.03.26-17.55.01
"METAR","KMSP","2023-03-26T22:53:00Z",5,-7.8,11,320,"FEW",10,"KMSP 262253Z 32011KT 10SM FEW250 05/M08 A3005 RMK AO2 SLP185 T00501078",2023.03.26-18.55.01
"METAR","KMSP","2023-03-26T23:53:00Z",3.9,-7.8,9,330,"FEW",10,"KMSP 262353Z 33009KT 10SM FEW250 04/M08 A3006 RMK AO2 SLP189 T00391078 10067 20039 53008",2023.03.26-19.55.01
"METAR","KMSP","2023-03-27T00:53:00Z",2.2,-8.3,8,320,"FEW",10,"KMSP 270053Z 32008KT 10SM FEW250 02/M08 A3008 RMK AO2 SLP197 T00221083",2023.03.26-20.55.01
"METAR","KMSP","2023-03-27T01:53:00Z",1.7,-8.9,8,330,"FEW",10,"KMSP 270153Z 33008KT 10SM FEW250 02/M09 A3011 RMK AO2 SLP205 T00171089",2023.03.26-21.55.02
"METAR","KMSP","2023-03-27T02:53:00Z",0.6,-8.3,7,330,"FEW",10,"KMSP 270253Z 33007KT 10SM FEW250 01/M08 A3012 RMK AO2 SLP211 T00061083 51022",2023.03.26-22.55.01
"METAR","KMSP","2023-03-27T03:53:00Z",0,-8.9,8,330,"FEW",10,"KMSP 270353Z 33008KT 10SM FEW250 00/M09 A3013 RMK AO2 SLP212 T00001089",2023.03.26-23.55.01
"METAR","KMSP","2023-03-27T04:53:00Z",-1.1,-8.9,6,310,"CLR",10,"KMSP 270453Z 31006KT 10SM CLR M01/M09 A3014 RMK AO2 SLP216 T10111089",2023.03.27-00.55.02
"METAR","KMSP","2023-03-27T05:53:00Z",-1.7,-9.4,7,330,"CLR",10,"KMSP 270553Z 33007KT 10SM CLR M02/M09 A3014 RMK AO2 SLP217 T10171094 10039 21017 400671044 51007",2023.03.27-01.55.01
"METAR","KMSP","2023-03-27T06:53:00Z",-2.2,-10,4,330,"CLR",10,"KMSP 270653Z 33004KT 10SM CLR M02/M10 A3015 RMK AO2 SLP221 T10221100",2023.03.27-02.55.01
"METAR","KMSP","2023-03-27T07:53:00Z",-2.2,-10,4,280,"CLR",10,"KMSP 270753Z 28004KT 10SM CLR M02/M10 A3018 RMK AO2 SLP228 T10221100",2023.03.27-03.55.01
"METAR","KMSP","2023-03-27T08:53:00Z",-3.3,-10,5,310,"FEW",10,"KMSP 270853Z 31005KT 10SM FEW250 M03/M10 A3018 RMK AO2 SLP229 T10331100 51011",2023.03.27-04.55.01
"METAR","KMSP","2023-03-27T09:53:00Z",-3.9,-10.6,4,320,"FEW",10,"KMSP 270953Z 32004KT 10SM FEW250 M04/M11 A3019 RMK AO2 SLP231 T10391106",2023.03.27-05.55.01
"METAR","KMSP","2023-03-27T10:53:00Z",-3.9,-10.6,0,0,"FEW",10,"KMSP 271053Z 00000KT 10SM FEW250 M04/M11 A3021 RMK AO2 SLP239 T10391106",2023.03.27-06.55.02
"METAR","KMSP","2023-03-27T11:53:00Z",-4.4,-11.1,3,310,"FEW",10,"KMSP 271153Z 31003KT 10SM FEW250 M04/M11 A3022 RMK AO2 SLP245 T10441111 11017 21044 53015",2023.03.27-07.55.02
"METAR","KMSP","2023-03-27T12:53:00Z",-3.9,-10,4,310,"BKN",10,"KMSP 271253Z 31004KT 10SM BKN250 M04/M10 A3024 RMK AO2 SLP251 T10391100",2023.03.27-08.55.01
"METAR","KMSP","2023-03-27T13:53:00Z",-1.7,-11.1,5,30,"BKN",10,"KMSP 271353Z 03005KT 10SM BKN250 M02/M11 A3024 RMK AO2 SLP251 T10171111",2023.03.27-09.55.01
"METAR","KMSP","2023-03-27T14:53:00Z",-0.6,-10.6,5,0,"OVC",10,"KMSP 271453Z VRB05KT 10SM OVC250 M01/M11 A3025 RMK AO2 SLP255 T10061106 51010",2023.03.27-10.55.01
"METAR","KMSP","2023-03-27T15:53:00Z",0.6,-10.6,4,310,"BKN",10,"KMSP 271553Z 31004KT 10SM BKN250 01/M11 A3025 RMK AO2 SLP255 T00061106",2023.03.27-11.55.01
"METAR","KMSP","2023-03-27T16:53:00Z",2.2,-10,6,320,"BKN",10,"KMSP 271653Z 32006KT 10SM BKN250 02/M10 A3027 RMK AO2 SLP260 T00221100",2023.03.27-12.55.01
"METAR","KMSP","2023-03-27T17:53:00Z",3.9,-10.6,7,310,"OVC",10,"KMSP 271753Z 31007KT 10SM OVC250 04/M11 A3028 RMK AO2 SLP262 T00391106 10039 21044 53008",2023.03.27-13.55.01
"METAR","KMSP","2023-03-27T18:53:00Z",4.4,-11.7,8,330,"BKN",10,"KMSP 271853Z 33008KT 10SM BKN250 04/M12 A3028 RMK AO2 SLP265 T00441117",2023.03.27-14.55.01
"METAR","KMSP","2023-03-27T19:53:00Z",4.4,-12.2,9,320,"BKN",10,"KMSP 271953Z 32009KT 10SM BKN250 04/M12 A3027 RMK AO2 SLP260 T00441122",2023.03.27-15.55.01
"METAR","KMSP","2023-03-27T20:53:00Z",4.4,-11.7,9,310,"BKN",10,"KMSP 272053Z 31009KT 10SM BKN250 04/M12 A3027 RMK AO2 SLP260 T00441117 58002",2023.03.27-16.55.02
"METAR","KMSP","2023-03-27T21:53:00Z",4.4,-11.1,7,340,"SCT",10,"KMSP 272153Z 34007KT 10SM SCT250 04/M11 A3027 RMK AO2 SLP259 T00441111",2023.03.27-17.55.01
"METAR","KMSP","2023-03-27T22:53:00Z",3.9,-11.7,10,290,"FEW",10,"KMSP 272253Z 29010KT 10SM FEW220 FEW250 04/M12 A3027 RMK AO2 SLP260 T00391117",2023.03.27-18.55.01
"METAR","KMSP","2023-03-27T23:53:00Z",2.2,-10.6,8,300,"FEW",10,"KMSP 272353Z 30008KT 10SM FEW220 FEW250 02/M11 A3027 RMK AO2 SLP264 T00221106 10050 20022 53001",2023.03.27-19.55.01
"METAR","KMSP","2023-03-28T00:53:00Z",0,-10,10,320,"FEW",10,"KMSP 280053Z 32010KT 10SM FEW250 00/M10 A3029 RMK AO2 SLP269 T00001100",2023.03.27-20.55.01
"METAR","KMSP","2023-03-28T01:53:00Z",-0.6,-10,9,290,"FEW",10,"KMSP 280153Z 29009KT 10SM FEW250 M01/M10 A3031 RMK AO2 SLP277 T10061100",2023.03.27-21.55.01
"METAR","KMSP","2023-03-28T02:53:00Z",-1.7,-7.8,12,310,"FEW",10,"KMSP 280253Z 31012KT 10SM FEW250 M02/M08 A3033 RMK AO2 SLP283 T10171078 53019",2023.03.27-22.55.01
"METAR","KMSP","2023-03-28T03:53:00Z",-2.2,-7.8,11,320,"FEW",10,"KMSP 280353Z 32011KT 10SM FEW250 M02/M08 A3034 RMK AO2 SLP285 T10221078",2023.03.27-23.55.01
"METAR","KMSP","2023-03-28T04:53:00Z",-2.8,-8.9,9,310,"CLR",10,"KMSP 280453Z 31009KT 10SM CLR M03/M09 A3035 RMK AO2 SLP287 T10281089",2023.03.28-00.55.01
"METAR","KMSP","2023-03-28T05:53:00Z",-3.9,-10.6,12,330,"CLR",10,"KMSP 280553Z 33012G17KT 10SM CLR M04/M11 A3036 RMK AO2 SLP291 T10391106 10022 21039 400501044 53008",2023.03.28-01.55.01
"METAR","KMSP","2023-03-28T06:53:00Z",-5,-11.1,11,310,"CLR",10,"KMSP 280653Z 31011KT 10SM CLR M05/M11 A3036 RMK AO2 SLP292 T10501111",2023.03.28-02.55.01
"METAR","KMSP","2023-03-28T07:53:00Z",-6.1,-12.2,8,310,"CLR",10,"KMSP 280753Z 31008KT 10SM CLR M06/M12 A3037 RMK AO2 SLP296 T10611122",2023.03.28-03.55.01
"METAR","KMSP","2023-03-28T08:53:00Z",-7.2,-13.3,10,310,"CLR",10,"KMSP 280853Z 31010KT 10SM CLR M07/M13 A3038 RMK AO2 SLP299 T10721133 51007",2023.03.28-04.55.01
"METAR","KMSP","2023-03-28T09:53:00Z",-7.8,-14.4,8,310,"CLR",10,"KMSP 280953Z 31008KT 10SM CLR M08/M14 A3037 RMK AO2 SLP296 T10781144",2023.03.28-05.55.01
"METAR","KMSP","2023-03-28T10:53:00Z",-8.9,-15.6,7,310,"CLR",10,"KMSP 281053Z 31007KT 10SM CLR M09/M16 A3038 RMK AO2 SLP298 T10891156",2023.03.28-06.55.01
"METAR","KMSP","2023-03-28T11:53:00Z",-9.4,-16.1,7,310,"FEW",10,"KMSP 281153Z 31007KT 10SM FEW200 M09/M16 A3037 RMK AO2 SLP298 T10941161 11039 21094 56002",2023.03.28-07.55.01
"METAR","KMSP","2023-03-28T12:53:00Z",-8.9,-16.1,5,290,"FEW",10,"KMSP 281253Z 29005KT 10SM FEW200 M09/M16 A3036 RMK AO2 SLP296 T10891161",2023.03.28-08.55.01
"METAR","KMSP","2023-03-28T13:53:00Z",-7.2,-16.1,4,290,"FEW",10,"KMSP 281353Z 29004KT 10SM FEW100 M07/M16 A3035 RMK AO2 SLP293 T10721161",2023.03.28-09.55.01
"METAR","KMSP","2023-03-28T14:53:00Z",-6.1,-16.1,4,240,"FEW",10,"KMSP 281453Z 24004KT 10SM FEW100 M06/M16 A3034 RMK AO2 SLP288 T10611161 58010",2023.03.28-10.55.01
"METAR","KMSP","2023-03-28T15:53:00Z",-3.9,-16.7,5,210,"CLR",10,"KMSP 281553Z 21005KT 10SM CLR M04/M17 A3033 RMK AO2 SLP283 T10391167",2023.03.28-11.55.01
"METAR","KMSP","2023-03-28T16:53:00Z",-2.8,-16.7,7,220,"CLR",10,"KMSP 281653Z 22007KT 10SM CLR M03/M17 A3032 RMK AO2 SLP279 T10281167",2023.03.28-12.55.01
"METAR","KMSP","2023-03-28T17:53:00Z",-1.7,-16.7,9,230,"FEW",10,"KMSP 281753Z 23009KT 10SM FEW250 M02/M17 A3030 RMK AO2 SLP273 T10171167 11011 21094 58014",2023.03.28-13.55.01
"METAR","KMSP","2023-03-28T18:53:00Z",0,-14.4,13,230,"FEW",10,"KMSP 281853Z 23013G23KT 10SM FEW100 FEW250 00/M14 A3027 RMK AO2 SLP263 T00001144",2023.03.28-14.55.01
"METAR","KMSP","2023-03-28T19:53:00Z",1.7,-12.8,17,230,"FEW",10,"KMSP 281953Z 23017G27KT 10SM FEW050 FEW070 02/M13 A3023 RMK AO2 PK WND 26027/1948 SLP249 T00171128",2023.03.28-15.55.01
"METAR","KMSP","2023-03-28T20:53:00Z",1.7,-11.1,15,240,"BKN",10,"KMSP 282053Z 24015G29KT 10SM BKN050 02/M11 A3020 RMK AO2 PK WND 25031/1957 SLP239 T00171111 58033",2023.03.28-16.55.01
"METAR","KMSP","2023-03-28T21:53:00Z",1.1,-7.8,12,260,"OVC",10,"KMSP 282153Z 26012G32KT 10SM OVC035 01/M08 A3019 RMK AO2 PK WND 26033/2131 SLP237 T00111078",2023.03.28-17.55.01
"METAR","KMSP","2023-03-28T23:39:00Z",0,-5.6,13,260,"OVC",9,"KMSP 282339Z 26013G25KT 9SM OVC022 00/M06 A3018 RMK AO2 PK WND 27034/2256 SNB28E39 P0000 T00001056",2023.03.28-18.55.01
"METAR","KMSP","2023-03-28T23:53:00Z",0,-5.6,13,280,"OVC",10,"KMSP 282353Z 28013G29KT 10SM OVC022 00/M06 A3018 RMK AO2 PK WND 27034/2256 SNB28E39 SLP233 P0000 60000 T00001056 10022 21017 56007",2023.03.28-19.55.01
"METAR","KMSP","2023-03-29T01:44:00Z",-1.7,-6.7,13,290,"BKN",10,"KMSP 290144Z 29013KT 10SM FEW024 BKN032 M02/M07 A3017 RMK AO2 SNE15 P0000 T10171067",2023.03.28-20.55.01
"METAR","KMSP","2023-03-29T01:53:00Z",-2.2,-7.2,15,300,"BKN",10,"KMSP 290153Z 30015KT 10SM FEW024 BKN032 M02/M07 A3017 RMK AO2 SNE15 SLP231 P0000 T10221072",2023.03.28-21.55.01
"METAR","KMSP","2023-03-29T02:53:00Z",-4.4,-10,12,310,"BKN",10,"KMSP 290253Z 31012KT 10SM FEW032 SCT200 BKN250 M04/M10 A3020 RMK AO2 SLP240 60000 T10441100 53007",2023.03.28-22.55.01
"METAR","KMSP","2023-03-29T03:53:00Z",-5,-10.6,15,310,"BKN",10,"KMSP 290353Z 31015KT 10SM FEW021 BKN180 BKN250 M05/M11 A3021 RMK AO2 SLP242 T10501106",2023.03.28-23.55.01
"METAR","KMSP","2023-03-29T04:53:00Z",-6.1,-11.1,11,310,"BKN",10,"KMSP 290453Z 31011KT 10SM FEW021 BKN180 M06/M11 A3022 RMK AO2 SLP247 T10611111",2023.03.29-00.55.02
"METAR","KMSP","2023-03-29T05:53:00Z",-7.8,-12.2,13,310,"BKN",10,"KMSP 290553Z 31013KT 10SM FEW022 BKN120 M08/M12 A3024 RMK AO2 SLP252 60000 T10781122 10000 21078 400221094 53012",2023.03.29-01.55.01
"METAR","KMSP","2023-03-29T06:53:00Z",-8.9,-13.3,12,310,"SCT",10,"KMSP 290653Z 31012KT 10SM FEW022 SCT140 M09/M13 A3026 RMK AO2 SLP260 T10891133",2023.03.29-02.55.01
"METAR","KMSP","2023-03-29T07:53:00Z",-9.4,-13.9,9,310,"FEW",10,"KMSP 290753Z 31009KT 10SM FEW022 M09/M14 A3028 RMK AO2 SLP267 T10941139",2023.03.29-03.55.01
"METAR","KMSP","2023-03-29T08:53:00Z",-10,-15,12,330,"CLR",10,"KMSP 290853Z 33012KT 10SM CLR M10/M15 A3030 RMK AO2 SLP273 T11001150 51020",2023.03.29-04.55.01
"METAR","KMSP","2023-03-29T09:53:00Z",-10.6,-16.1,10,340,"CLR",10,"KMSP 290953Z 34010KT 10SM CLR M11/M16 A3032 RMK AO2 SLP280 T11061161",2023.03.29-05.55.01
"METAR","KMSP","2023-03-29T10:53:00Z",-11.1,-16.1,8,330,"CLR",10,"KMSP 291053Z 33008KT 10SM CLR M11/M16 A3034 RMK AO2 SLP287 T11111161",2023.03.29-06.55.01
"METAR","KMSP","2023-03-29T11:53:00Z",-11.7,-16.1,7,320,"CLR",10,"KMSP 291153Z 32007KT 10SM CLR M12/M16 A3036 RMK AO2 SLP295 T11171161 11078 21117 53021",2023.03.29-07.55.01
"METAR","KMSP","2023-03-29T12:53:00Z",-11.7,-15.6,7,310,"CLR",10,"KMSP 291253Z 31007KT 10SM CLR M12/M16 A3038 RMK AO2 SLP303 T11171156",2023.03.29-08.55.01
"METAR","KMSP","2023-03-29T13:53:00Z",-10,-15,3,330,"CLR",10,"KMSP 291353Z 33003KT 10SM CLR M10/M15 A3038 RMK AO2 SLP304 T11001150",2023.03.29-09.55.01
"METAR","KMSP","2023-03-29T14:53:00Z",-7.8,-15.6,6,330,"CLR",10,"KMSP 291453Z 33006KT 10SM CLR M08/M16 A3040 RMK AO2 SLP310 T10781156 51015",2023.03.29-10.55.01
"METAR","KMSP","2023-03-29T15:53:00Z",-6.7,-16.7,4,350,"CLR",10,"KMSP 291553Z 35004KT 10SM CLR M07/M17 A3041 RMK AO2 SLP312 T10671167",2023.03.29-11.55.01
"METAR","KMSP","2023-03-29T16:53:00Z",-5,-17.8,5,330,"FEW",10,"KMSP 291653Z 33005KT 10SM FEW250 M05/M18 A3039 RMK AO2 SLP306 T10501178",2023.03.29-12.55.01
"METAR","KMSP","2023-03-29T17:53:00Z",-3.3,-17.2,6,10,"FEW",10,"KMSP 291753Z 01006KT 10SM FEW250 M03/M17 A3036 RMK AO2 SLP296 T10331172 11033 21117 58014",2023.03.29-13.55.01
"METAR","KMSP","2023-03-29T18:53:00Z",-3.3,-18.3,3,320,"FEW",10,"KMSP 291853Z 32003KT 10SM FEW250 M03/M18 A3035 RMK AO2 SLP292 T10331183",2023.03.29-14.55.01
"METAR","KMSP","2023-03-29T19:53:00Z",-2.2,-19.4,8,310,"FEW",10,"KMSP 291953Z 31008G16KT 10SM FEW250 M02/M19 A3034 RMK AO2 SLP290 T10221194",2023.03.29-15.55.01
"METAR","KMSP","2023-03-29T20:53:00Z",-1.7,-17.2,8,310,"FEW",10,"KMSP 292053Z 31008KT 10SM FEW250 M02/M17 A3033 RMK AO2 SLP287 T10171172 56009",2023.03.29-16.55.01
"METAR","KMSP","2023-03-29T21:53:00Z",-2.2,-16.1,9,290,"CLR",10,"KMSP 292153Z 29009KT 10SM CLR M02/M16 A3032 RMK AO2 SLP283 T10221161",2023.03.29-17.55.01
"METAR","KMSP","2023-03-29T22:53:00Z",-2.8,-16.1,5,300,"CLR",10,"KMSP 292253Z 30005KT 10SM CLR M03/M16 A3031 RMK AO2 SLP279 T10281161",2023.03.29-18.55.01
"METAR","KMSP","2023-03-29T23:53:00Z",-3.3,-16.1,6,330,"CLR",10,"KMSP 292353Z 33006KT 10SM CLR M03/M16 A3030 RMK AO2 SLP278 T10331161 11017 21039 56010",2023.03.29-19.55.01
"METAR","KMSP","2023-03-30T00:53:00Z",-4.4,-15,7,260,"CLR",10,"KMSP 300053Z 26007KT 10SM CLR M04/M15 A3030 RMK AO2 SLP277 T10441150",2023.03.29-20.55.01
"METAR","KMSP","2023-03-30T01:53:00Z",-5,-13.9,6,250,"CLR",10,"KMSP 300153Z 25006KT 10SM CLR M05/M14 A3030 RMK AO2 SLP276 T10501139",2023.03.29-21.55.01
"METAR","KMSP","2023-03-30T02:53:00Z",-6.1,-14.4,5,270,"CLR",10,"KMSP 300253Z 27005KT 10SM CLR M06/M14 A3031 RMK AO2 SLP278 T10611144 53000",2023.03.29-22.55.01
"METAR","KMSP","2023-03-30T03:53:00Z",-6.7,-14.4,4,280,"CLR",10,"KMSP 300353Z 28004KT 10SM CLR M07/M14 A3030 RMK AO2 SLP276 T10671144",2023.03.29-23.55.01
"METAR","KMSP","2023-03-30T04:53:00Z",-7.2,-15,3,280,"CLR",10,"KMSP 300453Z 28003KT 10SM CLR M07/M15 A3029 RMK AO2 SLP271 T10721150",2023.03.30-00.55.01
"METAR","KMSP","2023-03-30T05:53:00Z",-7.2,-15,3,260,"CLR",10,"KMSP 300553Z 26003KT 10SM CLR M07/M15 A3028 RMK AO2 SLP268 T10721150 11033 21072 410171117 58007",2023.03.30-01.55.01
"METAR","KMSP","2023-03-30T06:53:00Z",-7.8,-14.4,3,230,"FEW",10,"KMSP 300653Z 23003KT 10SM FEW200 M08/M14 A3027 RMK AO2 SLP266 T10781144",2023.03.30-02.55.01
"METAR","KMSP","2023-03-30T07:53:00Z",-7.8,-13.9,0,0,"SCT",10,"KMSP 300753Z 00000KT 10SM SCT220 M08/M14 A3025 RMK AO2 SLP257 T10781139",2023.03.30-03.55.01
"METAR","KMSP","2023-03-30T08:53:00Z",-7.8,-12.8,0,0,"SCT",10,"KMSP 300853Z 00000KT 10SM SCT230 M08/M13 A3024 RMK AO2 SLP254 T10781128 56014",2023.03.30-04.55.01
"METAR","KMSP","2023-03-30T09:53:00Z",-8.3,-12.8,0,0,"SCT",10,"KMSP 300953Z 00000KT 10SM SCT230 M08/M13 A3024 RMK AO2 SLP253 T10831128",2023.03.30-05.55.01
"METAR","KMSP","2023-03-30T10:53:00Z",-7.8,-12.8,5,140,"SCT",10,"KMSP 301053Z 14005KT 10SM SCT230 M08/M13 A3023 RMK AO2 SLP250 T10781128",2023.03.30-06.55.01
"METAR","KMSP","2023-03-30T11:53:00Z",-7.8,-12.2,6,120,"BKN",10,"KMSP 301153Z 12006KT 10SM BKN130 M08/M12 A3021 RMK AO2 SLP245 T10781122 11072 21083 58010",2023.03.30-07.55.01
"METAR","KMSP","2023-03-30T12:53:00Z",-6.7,-12.2,10,130,"OVC",10,"KMSP 301253Z 13010KT 10SM BKN070 OVC100 M07/M12 A3019 RMK AO2 SLP237 T10671122",2023.03.30-08.55.01
"METAR","KMSP","2023-03-30T13:53:00Z",-5,-11.1,9,130,"OVC",10,"KMSP 301353Z 13009KT 10SM FEW070 FEW090 SCT100 OVC250 M05/M11 A3015 RMK AO2 SLP224 T10501111",2023.03.30-09.55.01
"METAR","KMSP","2023-03-30T14:53:00Z",-2.8,-11.1,7,120,"OVC",10,"KMSP 301453Z 12007KT 10SM FEW140 OVC250 M03/M11 A3012 RMK AO2 SLP214 T10281111 58028",2023.03.30-10.55.01
"METAR","KMSP","2023-03-30T15:53:00Z",-1.1,-11.1,8,120,"BKN",10,"KMSP 301553Z 12008KT 10SM FEW085 FEW140 BKN250 M01/M11 A3010 RMK AO2 SLP206 T10111111",2023.03.30-11.55.01
"METAR","KMSP","2023-03-30T16:53:00Z",0.6,-10.6,8,110,"OVC",10,"KMSP 301653Z 11008KT 10SM BKN090 OVC250 01/M11 A3007 RMK AO2 SLP196 T00061106",2023.03.30-12.55.01
"METAR","KMSP","2023-03-30T17:53:00Z",1.1,-9.4,10,110,"OVC",10,"KMSP 301753Z 11010KT 10SM OVC060 01/M09 A3004 RMK AO2 SLP185 VIRGA T00111094 10011 21078 58028",2023.03.30-13.55.01
"METAR","KMSP","2023-03-30T19:18:00Z",1.1,-6.1,12,90,"OVC",6,"KMSP 301918Z 09012KT 6SM -RA OVC045 01/M06 A2996 RMK AO2 RAB13SNB04E13 P0000 T00111061",2023.03.30-14.55.01
"METAR","KMSP","2023-03-30T19:53:00Z",1.1,-4.4,13,80,"OVC",10,"KMSP 301953Z 08013G22KT 10SM FEW046 BKN070 OVC100 01/M04 A2992 RMK AO2 RAB13E42SNB04E13 SLP142 P0000 T00111044",2023.03.30-15.55.01
"METAR","KMSP","2023-03-30T20:53:00Z",2.2,-5,8,120,"BKN",10,"KMSP 302053Z 12008KT 10SM BKN060 BKN095 02/M05 A2992 RMK AO2 PK WND 06026/2005 SLP144 60000 T00221050 55039",2023.03.30-16.55.01
"METAR","KMSP","2023-03-30T21:53:00Z",2.8,-5,11,90,"OVC",10,"KMSP 302153Z 09011KT 10SM BKN048 OVC080 03/M05 A2986 RMK AO2 PK WND 08029/2123 SLP124 T00281050",2023.03.30-17.55.01
"METAR","KMSP","2023-03-30T22:53:00Z",2.8,-3.3,14,100,"OVC",10,"KMSP 302253Z 10014KT 10SM FEW025 OVC036 03/M03 A2985 RMK AO2 SLP119 T00281033",2023.03.30-18.55.01
"METAR","KMSP","2023-03-30T23:53:00Z",2.2,-2.8,9,70,"OVC",10,"KMSP 302353Z 07009KT 10SM OVC043 02/M03 A2984 RMK AO2 SLP118 60000 T00221028 10028 20006 56026",2023.03.30-19.55.01
"METAR","KMSP","2023-03-31T01:49:00Z",2,-2,13,80,"OVC",8,"KMSP 310149Z 08013KT 8SM -RA SCT017 OVC050 02/M02 A2978 RMK AO2 PK WND 07026/0137 RAB41 P0000",2023.03.30-20.55.01
"METAR","KMSP","2023-03-31T01:53:00Z",2.2,-1.7,11,70,"OVC",10,"KMSP 310153Z 07011G19KT 10SM -RA SCT017 OVC050 02/M02 A2978 RMK AO2 PK WND 07026/0137 RAB41 SLP096 P0000 T00221017",2023.03.30-21.55.01
"METAR","KMSP","2023-03-31T02:53:00Z",1.7,-1.7,10,80,"OVC",9,"KMSP 310253Z 08010G25KT 9SM -RA OVC050 02/M02 A2976 RMK AO2 RAE0154B22 SLP087 P0000 60000 T00171017 56020",2023.03.30-22.55.01
"METAR","KMSP","2023-03-31T04:35:00Z",1.7,-0.6,11,60,"OVC",7,"KMSP 310435Z 06011G18KT 7SM -RA OVC043 02/M01 A2971 RMK AO2 LTG DSNT N P0003 T00171006",2023.03.30-23.55.01
"METAR","KMSP","2023-03-31T05:22:00Z",1.1,-1.1,11,60,"OVC",7,"KMSP 310522Z 06011G19KT 7SM -RA BKN013 BKN044 OVC095 01/M01 A2969 RMK AO2 LTG DSNT ALQDS P0000 T00111011",2023.03.31-00.55.01
